Annee;ind_PP
1989;2.70106383
1990;1.373472222
1991;1.992083333
1992;4.296160714
1993;3.059791667
1994;2.451666667
1995;3.562403846
1996;4.249224138
1997;3.236979167
1998;0.521122449
1999;-1.862097902
2000;-2.069590164
2001;-2.55664
2002;-1.287259259
2003;-1.460394737
2004;-1.951851852
2005;-1.844534161
2006;-1.68059322
2007;-2.646037736
2008;-2.982635659
2009;-4.059142857
2010;-2.054029851
2011;-1.539491525
2012;-2.954710145
